Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
ADTN,ADTRAN Holdings Inc. Common Stock,$7.30,-0.35,-4.575%,574377352.00,United States,1994,672013,Telecommunications,Telecommunications Equipment
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$0.858,0.0025,0.292%,31749666.00,United States,2017,10936,Telecommunications,Cable & Other Pay Television Services
ALLT,Allot Ltd. Ordinary Shares,$2.15,-0.03,-1.376%,80345500.00,Israel,2006,51638,Telecommunications,Telecommunications Equipment
ALPP,Alpine 4 Holdings Inc. Class A Common Stock,$0.60,0.003,0.503%,15995521.00,United States,,69958,Telecommunications,Telecommunications Equipment
AMCX,AMC Networks Inc. Class A Common Stock,$11.57,-0.19,-1.616%,503349124.00,United States,,205303,Telecommunications,Cable & Other Pay Television Services
ASNS,Actelis Networks Inc. Common Stock,$1.18,0.10,9.259%,3195226.00,United States,2022,54500,Telecommunications,Telecommunications Equipment
ATEX,Anterix Inc. Common Stock,$31.56,0.07,0.222%,601128338.00,United States,2015,148021,Telecommunications,Telecommunications Equipment
ATNI,ATN International Inc. Common Stock,$33.09,-0.47,-1.40%,516263595.00,United States,,37065,Telecommunications,Telecommunications Equipment
BOSC,B.O.S. Better Online Solutions Common Stock,$3.28,-0.14,-4.094%,18696000.00,Israel,,17770,Telecommunications,Computer Communications Equipment
BWEN,Broadwind Inc. Common Stock,$3.19,-0.06,-1.846%,67962912.00,United States,,59124,Telecommunications,Metal Fabrications
CHTR,Charter Communications Inc. Class A Common Stock New,$449.27,1.59,0.355%,67242664112.00,United States,,752647,Telecommunications,Cable & Other Pay Television Services
CMCSA,Comcast Corporation Class A Common Stock,$43.81,-0.09,-0.205%,180722073400.00,United States,,16558873,Telecommunications,Cable & Other Pay Television Services
CNSL,Consolidated Communications Holdings Inc. Common Stock,$3.53,-0.04,-1.12%,411635153.00,United States,2005,192858,Telecommunications,Telecommunications Equipment
CSCO,Cisco Systems Inc. Common Stock (DE),$53.77,-0.08,-0.149%,218029702992.00,United States,1990,14413765,Telecommunications,Computer Communications Equipment
CXDO,Crexendo Inc. Common Stock,$1.82,-0.04,-2.151%,47275963.00,United States,,30409,Telecommunications,Telecommunications Equipment
DGII,Digi International Inc. Common Stock,$24.17,-0.53,-2.146%,869381316.00,United States,1989,399586,Telecommunications,Computer Communications Equipment
DISH,DISH Network Corporation Class A Common Stock,$5.03,-0.10,-1.949%,2685311867.00,United States,1995,8115765,Telecommunications,Cable & Other Pay Television Services
EXTR,Extreme Networks Inc. Common Stock,$22.92,-1.48,-6.066%,2980439835.00,United States,1999,1760923,Telecommunications,Telecommunications Equipment
FFIV,F5 Inc. Common Stock,$150.51,-4.50,-2.903%,8926209726.00,United States,1999,844243,Telecommunications,Computer Communications Equipment
HEAR,Turtle Beach Corporation Common Stock,$8.66,0.03,0.348%,149898278.00,United States,,148229,Telecommunications,Telecommunications Equipment
INSG,Inseego Corp. Common Stock,$0.395,-0.0028,-0.704%,46164843.00,United States,,393794,Telecommunications,Telecommunications Equipment
INTZ,Intrusion Inc. Common Stock,$0.302,-0.003,-0.984%,6986471.00,United States,,1014231,Telecommunications,Computer Communications Equipment
IRDM,Iridium Communications Inc Common Stock,$42.48,0.60,1.433%,5312152122.00,United States,,582729,Telecommunications,Telecommunications Equipment
ITI,Iteris Inc. Common Stock,$4.26,-0.04,-0.93%,182079829.00,United States,,42089,Telecommunications,Telecommunications Equipment
KSCP,Knightscope Inc. Class A Common Stock,$0.8716,-0.0568,-6.118%,58630742.00,United States,2022,596526,Telecommunications,Telecommunications Equipment
LBRDA,Liberty Broadband Corporation Class A Common Stock,$92.66,0.25,0.271%,13548106031.00,United States,,114923,Telecommunications,Cable & Other Pay Television Services
LBRDK,Liberty Broadband Corporation Class C Common Stock,$92.68,0.10,0.108%,13551030293.00,United States,,397749,Telecommunications,Cable & Other Pay Television Services
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,$21.69,-0.255,-1.162%,3171362182.00,United States,,6158,Telecommunications,Cable & Other Pay Television Services
LBTYA,Liberty Global plc Class A Ordinary Shares,$16.34,0.26,1.617%,6933565337.00,United Kingdom,,1537125,Telecommunications,Cable & Other Pay Television Services
LBTYB,Liberty Global plc Class B Ordinary Shares,$16.37,-0.78,-4.548%,6946295261.00,United Kingdom,,2178,Telecommunications,Cable & Other Pay Television Services
LBTYK,Liberty Global plc Class C Ordinary Shares,$17.71,0.27,1.548%,7514898539.00,United Kingdom,,2438657,Telecommunications,Cable & Other Pay Television Services
LILA,Liberty Latin America Ltd. Class A Common Stock,$7.44,0.04,0.541%,1546130736.00,United States,,222198,Telecommunications,Cable & Other Pay Television Services
LILAK,Liberty Latin America Ltd. Class C Common Stock,$7.43,0.06,0.814%,1544052604.00,United States,,580452,Telecommunications,Cable & Other Pay Television Services
LTRX,Lantronix Inc. Common Stock,$4.33,0.00,0.00%,159828575.00,United States,2000,33491,Telecommunications,Computer Communications Equipment
MATW,Matthews International Corporation Class A Common Stock,$38.89,-0.55,-1.395%,1184887375.00,United States,1994,74547,Telecommunications,Metal Fabrications
NSSC,NAPCO Security Technologies Inc. Common Stock,$20.37,-0.305,-1.475%,749006876.00,United States,,231449,Telecommunications,Telecommunications Equipment
NXPL,NextPlat Corp Common Stock,$1.7835,-0.2365,-11.708%,33350729.00,United States,,14076,Telecommunications,Telecommunications Equipment
